"id","animal_id","treatment_date","booster_date","withdrawal_date","category","medication","diagnosis","temperature","administered_by","dosage","route","location","lot_number","serial_number","manufacturer","comments","created_at","updated_at"
"43976223","28079205","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976226","28079214","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976229","28079217","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976232","28079220","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976235","28079223","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976238","28079226","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976241","28079229","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976244","28165191","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976247","28358352","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976250","28434480","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976253","28469601","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976256","28474710","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976259","30892569","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:16:40 -0500","2017-04-14 08:16:40 -0500"
"43976340","24487511","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:57 -0500","2017-04-14 08:17:57 -0500"
"43976343","25760039","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976346","28079199","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976349","28079205","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976352","28079214","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976355","28079217","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976358","28079220","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976361","28079223","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976364","28079226","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976367","28079229","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976370","28165191","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976373","28358352","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:17:58 -0500","2017-04-14 08:17:58 -0500"
"43976376","28434480","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:18:00 -0500","2017-04-14 08:18:00 -0500"
"43976379","28469601","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:18:00 -0500","2017-04-14 08:18:00 -0500"
"43976382","28474710","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:18:00 -0500","2017-04-14 08:18:00 -0500"
"43976385","30892569","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:18:00 -0500","2017-04-14 08:18:00 -0500"
"43976388","24487511","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976391","25760039","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976394","28079199","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976397","28079205","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976400","28079214","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976403","28079217","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976406","28079220","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976409","28079223","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976412","28079226","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976415","28079229","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976418","28165191","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976421","28358352","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976424","28434480","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976427","28469601","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:29 -0500","2017-04-14 08:18:29 -0500"
"43976430","28474710","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:30 -0500","2017-04-14 08:18:30 -0500"
"43976433","30892569","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:18:30 -0500","2017-04-14 08:18:30 -0500"
"43976436","29366967","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:22:09 -0500","2017-04-14 08:22:09 -0500"
"43976439","29367111","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:22:09 -0500","2017-04-14 08:22:09 -0500"
"43976442","29378331","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:22:09 -0500","2017-04-14 08:22:09 -0500"
"43976445","29401008","2017-04-13","","2017-05-19","Wormer","Dectomax","","","","","","URN","","","","","2017-04-14 08:22:09 -0500","2017-04-14 08:22:09 -0500"
"43976448","29366967","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:22:42 -0500","2017-04-14 08:22:42 -0500"
"43976451","29367111","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:22:42 -0500","2017-04-14 08:22:42 -0500"
"43976454","29378331","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:22:42 -0500","2017-04-14 08:22:42 -0500"
"43976457","29401008","2017-04-13","","2017-05-05","Vaccine","Ultrabac 8","","","","","","ULN","","","","","2017-04-14 08:22:42 -0500","2017-04-14 08:22:42 -0500"
"43976460","29366967","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:23:09 -0500","2017-04-14 08:23:09 -0500"
"43976463","29367111","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:23:09 -0500","2017-04-14 08:23:09 -0500"
"43976466","29378331","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:23:09 -0500","2017-04-14 08:23:09 -0500"
"43976469","29401008","2017-04-13","","","Management","MultiMin","","","","","","","","","","","2017-04-14 08:23:10 -0500","2017-04-14 08:23:10 -0500"
